,idx,code,name,brand_name,hash_tag,star,star_count,weight,ml,product_count,price,date,flag,ingredients,view,product img path,product detail img paths,product_url
37,38,,공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용,no_brand,,,,,,,"42,900원",2021-01-13 16:02:34.549757,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_6.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_7.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_8.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_9.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_10.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_11.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용/공장직배송 롱크린 다목적 건티슈 6kg 공공기관 전용_12.jpg",https://www.coupang.com/vp/products/2198288447?itemId=3739888854&vendorItemId=72092945917&sourceType=CATEGORY&categoryId=485881
38,39,,이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건,no_brand,,,,174g,,5장 × 1팩,"5,000원",2021-01-13 16:03:02.926490,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건.png,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_6.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_7.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_8.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_9.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_10.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건/이드베베 천연 기능성 네이처거즈 텐셀 일회용 손수건_11.jpg",https://www.coupang.com/vp/products/1077343230?itemId=2028136866&vendorItemId=70027658787&sourceType=CATEGORY&categoryId=485881
39,40,,[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트),물따로,,,,,". 오리지날 건티슈 : 200x170mm(40매) . 베이직 건티슈 : 200x160mm(40매) . 이코노미 건티슈 : 200x160mm(40매) . 오리지날 휴대용 건티슈 : 200x170mm(12매) . 이코노미 휴대용 건티슈 : 200x160mm(15매) . 물따로초순수 : (캡형/리필형 :250ml , 휴대용:75ml)",40매,"44,200원",2021-01-13 16:03:30.318889,,정제수(초순수),,./img_files_in_coupang_baby_title/product/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트).jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_6.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_7.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_8.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_9.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_10.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_11.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_12.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_13.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_14.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_15.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_16.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_17.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_18.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_19.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_20.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_21.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_22.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_23.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_24.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_25.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 베이직 캡형+리필형 (40매12+12세트)_26.jpg",https://www.coupang.com/vp/products/10006907?itemId=44188683&vendorItemId=3069091907&sourceType=CATEGORY&categoryId=485881
40,41,,[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트),물따로,,,,,". 오리지날 건티슈 : 200x170mm(40매) . 베이직 건티슈 : 200x160mm(40매) . 이코노미 건티슈 : 200x160mm(40매) . 오리지날 휴대용 건티슈 : 200x170mm(12매) . 이코노미 휴대용 건티슈 : 200x160mm(15매) . 물따로초순수 : (캡형/리필형 :250ml , 휴대용:75ml)",40매,"52,300원",2021-01-13 16:04:13.356148,,정제수(초순수),,./img_files_in_coupang_baby_title/product/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트).jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_6.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_7.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_8.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_9.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_10.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_11.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_12.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_13.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_14.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_15.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_16.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_17.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_18.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_19.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_20.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_21.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_22.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_23.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_24.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_25.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/물따로/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)/[2박스] 물따로 신생아물티슈 오리지날 캡형+리필형 (40매12+12세트)_26.jpg",https://www.coupang.com/vp/products/10006927?itemId=44188734&vendorItemId=3069092018&sourceType=CATEGORY&categoryId=485881
