,idx,code,name,brand_name,hash_tag,star,star_count,weight,ml,product_count,price,date,flag,ingredients,view,product img path,product detail img paths,product_url
47,48,,아토티슈 총판 엠보싱 1500매내외 유아건티슈,no_brand,,,,,,1500매,"22,500원",2021-01-13 16:07:12.393632,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/아토티슈 총판 엠보싱 1500매내외 유아건티슈.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 엠보싱 1500매내외 유아건티슈/아토티슈 총판 엠보싱 1500매내외 유아건티슈_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 엠보싱 1500매내외 유아건티슈/아토티슈 총판 엠보싱 1500매내외 유아건티슈_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 엠보싱 1500매내외 유아건티슈/아토티슈 총판 엠보싱 1500매내외 유아건티슈_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 엠보싱 1500매내외 유아건티슈/아토티슈 총판 엠보싱 1500매내외 유아건티슈_3.jpg",https://www.coupang.com/vp/products/304810907?itemId=959465280&vendorItemId=3726826671&sourceType=CATEGORY&categoryId=485881
48,49,,아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈,no_brand,,,,,,1500매,"18,500원",2021-01-13 16:07:30.477185,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈/아토티슈 총판 정품 아토티슈플레인 1500매내외 유아건티슈_3.jpg",https://www.coupang.com/vp/products/304808785?itemId=959455380&vendorItemId=3726823866&sourceType=CATEGORY&categoryId=485881
49,50,,마더케이 순면 아기 건티슈 10매,no_brand,,,,,,10매,"1,700원",2021-01-13 16:07:49.230236,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 10매.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 10매/마더케이 순면 아기 건티슈 10매_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 10매/마더케이 순면 아기 건티슈 10매_1.jpg",https://www.coupang.com/vp/products/1471958778?itemId=2530298372&vendorItemId=70523054949&sourceType=CATEGORY&categoryId=485881
50,51,,마더케이 순면 아기 건티슈 160매 대용량,no_brand,,,,,,160매,"11,700원",2021-01-13 16:08:05.848256,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 160매 대용량.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 160매 대용량/마더케이 순면 아기 건티슈 160매 대용량_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/마더케이 순면 아기 건티슈 160매 대용량/마더케이 순면 아기 건티슈 160매 대용량_1.jpg",https://www.coupang.com/vp/products/1471917162?itemId=2530229831&vendorItemId=70523006911&sourceType=CATEGORY&categoryId=485881
51,52,,새솜이 목화솜 순면 영유아 건티슈 대용량 1kg,no_brand,,,,,,1개,"23,000원",2021-01-13 16:08:23.092821,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_6.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_7.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_8.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_9.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_10.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_11.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_12.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_13.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_14.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_15.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_16.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg/새솜이 목화솜 순면 영유아 건티슈 대용량 1kg_17.jpg",https://www.coupang.com/vp/products/307201767?itemId=968611634&vendorItemId=5376360292&sourceType=CATEGORY&categoryId=485881
52,53,,베베누아주 무첨가 빅사이즈 유아건티슈,no_brand,,,,"단품 45g 박스 1,940g",,1box,"27,900원",2021-01-13 16:08:59.820738,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_2.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_3.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_4.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_5.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/베베누아주 무첨가 빅사이즈 유아건티슈/베베누아주 무첨가 빅사이즈 유아건티슈_6.jpg",https://www.coupang.com/vp/products/209217215?itemId=621973249&vendorItemId=4633330333&sourceType=CATEGORY&categoryId=485881
53,54,,코튼플러스 천연목화100% 베이비 다용도 건티슈 60매,코튼플러스,,,,,,60매 × 1개,"5,000원",2021-01-13 16:09:22.229997,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/코튼플러스/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매_0.jpeg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매_1.jpeg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매_2.jpeg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매/코튼플러스 천연목화100% 베이비 다용도 건티슈 60매_3.jpeg",https://www.coupang.com/vp/products/12666668?itemId=53683400&vendorItemId=3083970032&sourceType=CATEGORY&categoryId=485881
54,55,,메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈,no_brand,,,,,,80매,"9,800원",2021-01-13 16:09:39.651036,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈.png,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈_0.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈_1.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈_2.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈_3.png,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈/메디앤코즈 다용도 건티슈 80매 에탄올 500ml 세트 유아건티슈_4.png",https://www.coupang.com/vp/products/1657140589?itemId=2823459744&vendorItemId=70812925855&sourceType=CATEGORY&categoryId=485881
55,56,,코튼플러스 베이비 건티슈 60매,코튼플러스,,,,,,60매,"9,000원",2021-01-13 16:09:58.655343,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/코튼플러스/코튼플러스 베이비 건티슈 60매.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 베이비 건티슈 60매/코튼플러스 베이비 건티슈 60매_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 베이비 건티슈 60매/코튼플러스 베이비 건티슈 60매_1.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/코튼플러스/코튼플러스 베이비 건티슈 60매/코튼플러스 베이비 건티슈 60매_2.png",https://www.coupang.com/vp/products/1775919198?itemId=3023987361&vendorItemId=71012122600&sourceType=CATEGORY&categoryId=485881
56,57,,Delkien aoaao-fip 각티슈 FaSoLa순면 일회용 세수 천 부직포 클렌징 헤어숍 순면 면 종이 물티슈 케이스 세트,no_brand,,,,,,,"11,570원",2021-01-13 16:10:16.706596,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/Delkien aoaao-fip 각티슈 FaSoLa순면 일회용 세수 천 부직포 클렌징 헤어숍 순면 면 종이 물티슈 케이스 세트.jpg,,https://www.coupang.com/vp/products/1695765811?itemId=2886659737&vendorItemId=70875722722&sourceType=CATEGORY&categoryId=485881
57,58,,[코튼플러스] 건티슈 60매,코튼플러스,,,,,,60매,"7,200원",2021-01-13 16:10:31.463652,,상세페이지참조,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/코튼플러스/[코튼플러스] 건티슈 60매.jpg,,https://www.coupang.com/vp/products/1594273569?itemId=2723708571&vendorItemId=70713906040&sourceType=CATEGORY&categoryId=485881
58,59,,아기 용 티슈 티슈 홀더,no_brand,,,,,,,"21,720원",2021-01-13 16:10:45.920643,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/no_brand/아기 용 티슈 티슈 홀더.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/no_brand/아기 용 티슈 티슈 홀더/아기 용 티슈 티슈 홀더_0.jpg,https://www.coupang.com/vp/products/1541302547?itemId=2639902395&vendorItemId=70630744174&sourceType=CATEGORY&categoryId=485881
59,60,,따꼬 베베누아주,따꼬,,,,,,1박스,"27,340원",2021-01-13 16:11:00.449328,,,,./img_files_in_coupang_baby_title/product/물티슈/건티슈/따꼬/따꼬 베베누아주.jpg,"./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/따꼬/따꼬 베베누아주/따꼬 베베누아주_0.jpg,./img_files_in_coupang_baby_title/product_detail/물티슈/건티슈/따꼬/따꼬 베베누아주/따꼬 베베누아주_1.jpg",https://www.coupang.com/vp/products/1500071573?itemId=2575917392&vendorItemId=70568200841&sourceType=CATEGORY&categoryId=485881
